ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01455157.jpg,0.009281507,0.0038355335,0.009731138,0.0035157457,0.0038639505,0.0103894975,0.003730905,0.008114416,0.06457745,0.14250612,0.03809423,0.69178075,0.010578778
01455158.jpg,0.009201164,0.0037398457,0.010472596,0.0038255989,0.0037938817,0.010045536,0.003971232,0.008148683,0.065811895,0.14478922,0.037925847,0.687822,0.0104525415
01455159.jpg,0.009153242,0.0037371651,0.009392778,0.0036265068,0.0042298622,0.00975973,0.0040031536,0.007915801,0.06452612,0.14334592,0.037605256,0.6920486,0.010655912
01455160.jpg,0.009604357,0.0037749815,0.009454524,0.00479452,0.0037121784,0.010301749,0.0037580268,0.008459668,0.06669096,0.14757697,0.03859505,0.683503,0.009774128
01455161.jpg,0.009419053,0.0037169766,0.01282299,0.0034826067,0.004346002,0.010314564,0.0036777568,0.008018993,0.0654912,0.14764187,0.03923293,0.6811116,0.010723519
01455162.jpg,0.0089779245,0.0037120122,0.009198221,0.003614279,0.003692907,0.009564398,0.0038548396,0.00768447,0.06584309,0.14512174,0.038449667,0.69025993,0.010026589
01455163.jpg,0.008968235,0.004053118,0.011089322,0.0038049482,0.004181561,0.0110902665,0.0037475333,0.008325978,0.06629275,0.14945465,0.03899365,0.67921126,0.010786816
01455164.jpg,0.009162171,0.003814072,0.009353197,0.003940542,0.0038376334,0.010311396,0.0038415268,0.00821287,0.06589909,0.14597243,0.037510745,0.68731755,0.010826813
01455165.jpg,0.009284895,0.0039660544,0.00869725,0.0038835504,0.004130978,0.010378698,0.0043017524,0.008251253,0.06456355,0.14465883,0.03802582,0.68887293,0.010984466
01455166.jpg,0.009227532,0.003889136,0.008358901,0.0041497704,0.0037865986,0.0100851245,0.0042447774,0.007912982,0.064474046,0.14489987,0.037906412,0.69017756,0.010887317
01455167.jpg,0.005912124,0.009244409,0.0068500703,0.0026754735,0.024049254,0.009372915,0.015743216,0.04272975,0.049428474,0.102062024,0.023385726,0.0024053513,0.7061412
01455168.jpg,0.011023057,0.0039191563,0.01026222,0.0044624377,0.65811425,0.009930158,0.004397488,0.006629278,0.06968322,0.1531563,0.038581576,0.0035806508,0.026260301
01455169.jpg,0.0063463436,0.12371427,0.0064018355,0.0029320775,0.0038103375,0.0068529584,0.0021382032,0.006172291,0.04655972,0.109524846,0.027096659,0.0026067921,0.65584373
01455170.jpg,0.0044123647,0.0014395339,0.0044705435,0.002074288,0.0015462551,0.004697617,0.0016808423,0.0041115526,0.029944446,0.065397084,0.015929986,0.001798803,0.86249673
01455171.jpg,0.00764425,0.0033123815,0.0076914793,0.7240797,0.0031226291,0.0077886707,0.003596656,0.010672493,0.058720857,0.12802412,0.03168436,0.00554197,0.008120591
01455172.jpg,0.007603362,0.0035151266,0.0074098893,0.6776501,0.0031863875,0.007259488,0.00400602,0.009639116,0.060260028,0.13184321,0.032851085,0.046016056,0.008760162
01455173.jpg,0.008079065,0.0031726998,0.008110931,0.7256931,0.0032187004,0.008401503,0.0032430931,0.0069495053,0.057476897,0.1298696,0.032361537,0.004785327,0.008638113
01455174.jpg,0.008237833,0.0034184463,0.014656929,0.60743123,0.0045220247,0.0085882,0.03387218,0.008042012,0.06721176,0.14679144,0.035384897,0.05190766,0.00993544
01455175.jpg,0.008122892,0.0034233653,0.007885235,0.7257342,0.0032602828,0.009068251,0.003021467,0.0075847423,0.058131408,0.12898974,0.032242015,0.0039932197,0.008543266
01455176.jpg,0.0095242355,0.014021208,0.0077234013,0.004367274,0.0070210323,0.01108166,0.6723449,0.00981905,0.06977151,0.14592007,0.033296056,0.0063865697,0.008723041
01455177.jpg,0.0076392377,0.0031531728,0.0071063126,0.7297378,0.0030729664,0.008830769,0.0033232614,0.0077975644,0.05749305,0.12599626,0.031741273,0.005786757,0.008321583
01455178.jpg,0.0075053065,0.0032227475,0.02060652,0.5829042,0.003463447,0.008375248,0.0030704984,0.009248259,0.059363365,0.1374163,0.03461892,0.1209082,0.009297009
01455179.jpg,0.007895674,0.003476287,0.0069727167,0.71935475,0.0032135225,0.008320507,0.003394441,0.010565671,0.05892108,0.13046618,0.033391166,0.005232363,0.008795758
01455180.jpg,0.007358156,0.0034132465,0.0071000904,0.7213424,0.0031294555,0.0077952696,0.0050575165,0.008345908,0.057578426,0.12676734,0.033017196,0.0109815225,0.008113557
01455181.jpg,0.007985114,0.0031345233,0.0078116907,0.7229061,0.0031135213,0.0084578,0.0034640625,0.007960834,0.058727115,0.13137674,0.032688424,0.0039415457,0.0084325615
01455182.jpg,0.0074591846,0.003269937,0.008141162,0.71908015,0.0032899813,0.007913498,0.003036018,0.006848632,0.057950657,0.12779991,0.032464445,0.01387966,0.008866816
01455183.jpg,0.007721448,0.0032399944,0.008461973,0.7217464,0.0033024705,0.009124412,0.0039616935,0.007291416,0.0567696,0.12790877,0.03180908,0.009839053,0.008823733
01455184.jpg,0.0076207854,0.0034641628,0.007538329,0.7186566,0.0032191612,0.008154296,0.0032739535,0.0077818735,0.05883646,0.12874618,0.03266435,0.011456767,0.0085871685
01455185.jpg,0.00871131,0.00421583,0.008137977,0.7024542,0.0038054895,0.009412368,0.003564854,0.009220695,0.06281383,0.1348762,0.03572191,0.007895748,0.009169609
01455186.jpg,0.007870408,0.0031846166,0.0077829375,0.7258278,0.0032809428,0.008667281,0.0030866459,0.007399635,0.05825148,0.1285472,0.03326984,0.0044237515,0.00840751
01455187.jpg,0.007587242,0.0026983311,0.0048781508,0.5110978,0.0033336119,0.17790589,0.00405031,0.039910328,0.06258207,0.13740575,0.0332625,0.007057807,0.008230332
01455188.jpg,0.0083376635,0.003285817,0.007241357,0.71696407,0.0031481825,0.009075704,0.0027729145,0.010263639,0.05912307,0.13077743,0.032598626,0.008107,0.008304583
01455189.jpg,0.008130001,0.0034060436,0.007396524,0.72414404,0.0032584288,0.008855557,0.0035817225,0.007708937,0.058389187,0.12931825,0.033683985,0.0036137588,0.008513665
01455190.jpg,0.0080420505,0.0032265033,0.00783697,0.71875346,0.0032410815,0.009091534,0.0036073863,0.009860476,0.058194764,0.13122296,0.032500856,0.0058285324,0.008593414
01455191.jpg,0.0077352216,0.003451794,0.008570975,0.44979468,0.0036091045,0.00953713,0.005504048,0.008652003,0.062659115,0.1332137,0.034154955,0.26450536,0.00861199
01455192.jpg,0.008228181,0.0033626326,0.008064401,0.7197801,0.0033262514,0.008132404,0.0033743754,0.0075224726,0.05929328,0.13092408,0.032154664,0.0069784643,0.008858722
01455193.jpg,0.007065393,0.0032755225,0.022085067,0.7092102,0.0032929494,0.007340492,0.004241192,0.008664414,0.058923125,0.12859476,0.031600233,0.0074429824,0.008263728
01455194.jpg,0.0105186505,0.005738828,0.008829611,0.004712367,0.67263544,0.009665871,0.007362794,0.0066812313,0.0708992,0.15128009,0.039813228,0.0036782317,0.008184528
01455195.jpg,0.010457675,0.009190155,0.009675738,0.0047776042,0.6731985,0.009744649,0.0042568003,0.011700601,0.066992626,0.15070628,0.0385445,0.0040972168,0.0066576847
01455196.jpg,0.010136666,0.003608708,0.008582636,0.004535909,0.67776656,0.008731246,0.004664668,0.011626555,0.0690466,0.15020707,0.039740507,0.004006991,0.007345911
01455197.jpg,0.010089387,0.0052181026,0.010129586,0.004825637,0.67231387,0.010230934,0.0046027717,0.008703068,0.06890404,0.15303282,0.03954513,0.0041480684,0.008256555
01455198.jpg,0.016415458,0.008158808,0.00958072,0.0062097763,0.5783525,0.0065256716,0.006826346,0.06884309,0.0676835,0.15288432,0.039977152,0.0033909944,0.035151705
01455199.jpg,0.010151886,0.0031891447,0.00800911,0.004180271,0.659655,0.009536641,0.0039872252,0.007528922,0.10167049,0.14503345,0.036418464,0.0038483448,0.0067911595
01455200.jpg,0.008922171,0.033328846,0.017170135,0.0053358795,0.25188768,0.0074573583,0.004141575,0.39193195,0.07216115,0.15442744,0.043037772,0.0042978614,0.0059002405
01455201.jpg,0.011070109,0.0019786372,0.008333232,0.004295886,0.6408063,0.008419353,0.0040877443,0.009339698,0.06996948,0.15232162,0.04074943,0.003236197,0.04539234
01455202.jpg,0.018687522,0.0033674068,0.008950186,0.0046878206,0.6723622,0.009377299,0.0051190695,0.0076478487,0.06784604,0.14803293,0.040107705,0.0038077713,0.010006261
01455203.jpg,0.0097852405,0.002061617,0.00831093,0.005667192,0.6592606,0.00844259,0.015460426,0.024448616,0.0679429,0.14717913,0.0395662,0.005050674,0.0068239584
01455204.jpg,0.011256503,0.0028551582,0.008839903,0.0051490655,0.66721475,0.010075892,0.0063208058,0.009069235,0.07056813,0.14884838,0.038349338,0.0040960247,0.017356914
01455205.jpg,0.009483082,0.0047181076,0.008743581,0.0044393064,0.6872275,0.00885263,0.0047164997,0.009688033,0.06509882,0.14730337,0.038052082,0.00389006,0.007787033
01455206.jpg,0.011058493,0.002817002,0.008529772,0.0046551945,0.65046406,0.010312436,0.0064653354,0.029334063,0.06841167,0.15614755,0.040170603,0.004187595,0.0074463226
01455207.jpg,0.00931009,0.003687779,0.00822054,0.003560027,0.53714955,0.00785661,0.003548875,0.0058698067,0.059784345,0.13289282,0.034354217,0.0029856265,0.19077979
01455208.jpg,0.009406152,0.0075011626,0.008647679,0.0049709743,0.6221655,0.0071694693,0.022502962,0.04212157,0.06937852,0.15194754,0.041164182,0.0037954461,0.009228912
01455209.jpg,0.009242933,0.100874424,0.010155663,0.005245902,0.47477093,0.00982998,0.017857818,0.029669607,0.081403285,0.16159984,0.041406177,0.004088876,0.053854574
01455210.jpg,0.010430756,0.0038393904,0.009203551,0.0044152527,0.6622611,0.010517763,0.0042812447,0.008101189,0.072362475,0.15325879,0.040025227,0.004132624,0.017170604
01455211.jpg,0.010009389,0.010999757,0.0076650893,0.0043709953,0.67809784,0.01243615,0.016718637,0.007523924,0.06507436,0.14050707,0.03543051,0.0037995395,0.007366737
01455212.jpg,0.00911464,0.00500272,0.005914837,0.0038945817,0.0046284604,0.18621865,0.5289718,0.0055447468,0.0649718,0.14093634,0.03364988,0.004348605,0.006803007
01455213.jpg,0.008534582,0.006436751,0.009118164,0.0052709053,0.0033546078,0.008920689,0.68685514,0.008122855,0.06744162,0.14781679,0.034033217,0.0053173625,0.008777415
01455214.jpg,0.00880786,0.003271827,0.009947106,0.003922918,0.004485149,0.011323994,0.6889879,0.00783482,0.067963764,0.14578244,0.033853844,0.004826927,0.008991459
01455215.jpg,0.008883944,0.003978445,0.00924293,0.0043738657,0.0036710575,0.020462753,0.65741396,0.013586996,0.07078246,0.15228596,0.040400434,0.0048424243,0.010074879
01455216.jpg,0.008352524,0.005230725,0.009739642,0.004299267,0.0032433006,0.0103071295,0.6923994,0.007855514,0.06578039,0.14596887,0.03353738,0.003927664,0.009358187
01455217.jpg,0.008693849,0.004040503,0.008396378,0.004254717,0.0032673762,0.009272428,0.6944076,0.007572298,0.06536943,0.14657882,0.03498007,0.0039951196,0.009171477
01455218.jpg,0.009205261,0.003988368,0.008251813,0.0034919009,0.0037296754,0.010022456,0.003973778,0.007973377,0.0645026,0.14324345,0.03812981,0.6930211,0.010466451
01455219.jpg,0.009563038,0.004092644,0.008379215,0.005588636,0.0038071598,0.010246673,0.0037858442,0.008435308,0.0643998,0.14214167,0.038043678,0.69124305,0.010273266
01455220.jpg,0.009790318,0.0038993233,0.008735868,0.0034604282,0.004168431,0.010420114,0.0033460453,0.0080668805,0.06520448,0.14754085,0.038616948,0.6865354,0.010214967
01455221.jpg,0.007758773,0.0035853547,0.00846356,0.4168527,0.0034883101,0.009230203,0.0048943902,0.007585886,0.06129725,0.1338229,0.034506448,0.2998554,0.008658903
01455222.jpg,0.008972595,0.0036920127,0.008388601,0.0031246697,0.00357049,0.010447786,0.0034777448,0.008191824,0.06568183,0.14736705,0.03915722,0.688251,0.009677228
01455223.jpg,0.009279447,0.0043894313,0.008398192,0.0035608322,0.003982167,0.010989884,0.0038995086,0.008472273,0.06494828,0.14316918,0.037933778,0.6906189,0.010358244
01455224.jpg,0.009397283,0.0038548075,0.007967824,0.0036112145,0.00461673,0.010986658,0.0036633245,0.0095364805,0.06684675,0.14686891,0.037856087,0.6842894,0.010504615
01455225.jpg,0.009400947,0.00415124,0.009085292,0.0055301744,0.004110327,0.010858509,0.0042172456,0.00844318,0.067743585,0.14487052,0.039410017,0.68187755,0.010301471
01455226.jpg,0.009073442,0.004070601,0.0081098955,0.003659667,0.0037691793,0.009954914,0.0039966577,0.008028842,0.064024314,0.14056084,0.03744053,0.6968979,0.010413217
01455227.jpg,0.0076766675,0.0034717745,0.009252278,0.6369409,0.003571316,0.009583483,0.004136701,0.0074397386,0.06356236,0.13991871,0.034692265,0.07071316,0.009040711
01455228.jpg,0.009291962,0.003925287,0.009725751,0.0034920052,0.0040761633,0.010474348,0.00387519,0.0077438443,0.064330675,0.14655599,0.038094115,0.688166,0.010248731
01455229.jpg,0.009449835,0.003977099,0.0088512525,0.003792889,0.0037925772,0.009878693,0.004231566,0.007966599,0.06458573,0.14292504,0.038036104,0.6923069,0.010205795
01455230.jpg,0.009377943,0.0040446827,0.009032719,0.0036783374,0.0042984434,0.010602096,0.0042101345,0.008527,0.0637039,0.14034007,0.03761883,0.69388276,0.010683166
01455231.jpg,0.009228521,0.004198961,0.008541619,0.003543726,0.004089811,0.011074302,0.003788948,0.008596143,0.06631437,0.14896415,0.039280664,0.68174803,0.010630706
01455232.jpg,0.00896397,0.0043443856,0.008780397,0.004210639,0.0042312187,0.010876229,0.0040131593,0.008534776,0.06593357,0.14320007,0.038567625,0.68767107,0.01067294
01455233.jpg,0.009301906,0.003923877,0.008664211,0.0040383553,0.0038132179,0.01053342,0.005050144,0.0084164245,0.065117456,0.14314623,0.037999496,0.6895969,0.0103983935
01455234.jpg,0.00913362,0.0042484887,0.007869261,0.0038401254,0.004021626,0.010435323,0.004130813,0.0083677545,0.06412677,0.1415346,0.03709879,0.6947825,0.010410361
01455235.jpg,0.009837472,0.0040764995,0.009071927,0.0034974641,0.0043280455,0.010877809,0.0038857416,0.009131381,0.06718671,0.14405957,0.03779448,0.68551856,0.010734357
01455236.jpg,0.009323368,0.0041774553,0.007844103,0.0038025384,0.0043278905,0.010285612,0.0041786903,0.008294949,0.06410165,0.14122216,0.03727141,0.69466627,0.010503976
01455237.jpg,0.00922724,0.0039456664,0.008041731,0.0039005503,0.0038170542,0.010295415,0.004164369,0.008130695,0.06404507,0.14321016,0.03783942,0.6926837,0.010698917
01455238.jpg,0.00924469,0.0041904273,0.008339648,0.0035563954,0.0040739416,0.010197254,0.0039621987,0.008035789,0.065085895,0.14528134,0.038448803,0.6890768,0.010506893
01455239.jpg,0.009440528,0.0045043356,0.008368745,0.004841847,0.0042776153,0.010606923,0.004263862,0.008374748,0.066017136,0.14286885,0.038697254,0.6869589,0.010779317
01455240.jpg,0.009181915,0.0040040193,0.007976933,0.0035967785,0.0037501506,0.01005319,0.003999277,0.008246501,0.06422086,0.14039241,0.038203683,0.6960793,0.010295035
01455241.jpg,0.009152213,0.004109548,0.007742091,0.0038702022,0.004250291,0.010601224,0.004058198,0.008124095,0.06363048,0.13958533,0.037211757,0.69702494,0.01063968
01455242.jpg,0.009233726,0.0037369363,0.0080913715,0.0039867978,0.0037609302,0.01063479,0.0038630948,0.0080767535,0.06460904,0.14417347,0.038167648,0.69135505,0.010310456
01455243.jpg,0.009138593,0.0040821866,0.008180709,0.0038103093,0.0039101383,0.0113771595,0.0039797737,0.008273447,0.06502167,0.14287448,0.03749832,0.6915474,0.010305861
01455244.jpg,0.009358872,0.004216916,0.008085631,0.003643034,0.0038597987,0.009967051,0.003974863,0.008220246,0.06513276,0.14232412,0.03849994,0.6921693,0.010547541
01455245.jpg,0.00944735,0.003942281,0.01035285,0.0032049182,0.0043693436,0.011058503,0.0035532762,0.008885394,0.067105345,0.14775363,0.038428843,0.6811112,0.0107871
01455246.jpg,0.007614405,0.003312748,0.0445867,0.0026980243,0.0043067867,0.010688072,0.0039935713,0.0074343993,0.059150726,0.13522664,0.033356145,0.6785894,0.0090424735
01455247.jpg,0.009549429,0.0043577896,0.007963199,0.0036506646,0.0041340305,0.011012794,0.004078597,0.009000111,0.0666407,0.14635903,0.039816886,0.68252844,0.010908387
01455248.jpg,0.00885763,0.00409639,0.008187498,0.0038319514,0.0045750453,0.012372981,0.003964486,0.008294137,0.069099374,0.15014316,0.040037103,0.67599326,0.010547092
01455249.jpg,0.009304774,0.004265367,0.008218232,0.0035002425,0.0039955145,0.010824855,0.004234292,0.008055849,0.06480128,0.14153731,0.03818937,0.69280607,0.0102669
01455250.jpg,0.00931187,0.004132231,0.008150245,0.0038627372,0.003959709,0.010833304,0.0039503267,0.008369947,0.06457494,0.14476088,0.03828444,0.68929446,0.01051495
01455251.jpg,0.0095298495,0.00433665,0.00807159,0.0038941286,0.004393918,0.011619551,0.0037335262,0.009140106,0.06721665,0.14951918,0.039547298,0.6782472,0.010750378
01455252.jpg,0.009427579,0.0043209447,0.009891277,0.0046316157,0.003967767,0.0113034565,0.0038910457,0.0086064385,0.066854306,0.14798363,0.03913194,0.6795443,0.010445746
01455253.jpg,0.009286122,0.003953729,0.008254122,0.003783996,0.0037446257,0.010406479,0.0038898482,0.008299203,0.06448326,0.14140321,0.03777002,0.69407904,0.010646408
01455254.jpg,0.009719353,0.0042730207,0.0074330107,0.0039178627,0.0044734227,0.011385182,0.0037066317,0.008481209,0.06624708,0.14606777,0.03821825,0.6856536,0.010423639
01455255.jpg,0.0091001745,0.004062691,0.009449508,0.003568479,0.004009786,0.010571102,0.0036134827,0.007875996,0.06398631,0.14113985,0.03776357,0.694711,0.0101480875
01455256.jpg,0.00925386,0.003806904,0.0098764915,0.0035932374,0.0040340396,0.010156853,0.0039348505,0.008452775,0.064510435,0.14296438,0.03781949,0.6911948,0.010401922
01455257.jpg,0.009259473,0.0038066164,0.007514077,0.0039315345,0.003678533,0.010297716,0.0041592247,0.008265456,0.06490231,0.14285696,0.03835636,0.6926173,0.010354506
01455258.jpg,0.00922312,0.004078,0.007972437,0.0038926876,0.0038018965,0.010257998,0.0040950254,0.008203968,0.06413917,0.14241788,0.037470423,0.6936862,0.010761236
01455259.jpg,0.00923265,0.00391628,0.009471561,0.0035299964,0.0037580528,0.010518319,0.003999961,0.008417013,0.06357311,0.14229831,0.03769082,0.6931094,0.010484622
01455260.jpg,0.009120059,0.0041317493,0.009209823,0.003828595,0.004205135,0.011017716,0.0038785697,0.008193217,0.064689144,0.14634666,0.037931286,0.68711996,0.010328123
01455261.jpg,0.009130342,0.003824632,0.007972477,0.00398384,0.0037319306,0.009785901,0.003948937,0.007879004,0.064513184,0.14149287,0.037001595,0.69637454,0.010360825
01455262.jpg,0.009135105,0.00390398,0.009514255,0.0031692586,0.0040990906,0.010311952,0.0036956773,0.00810743,0.06382708,0.14358594,0.037504178,0.6929206,0.01022545
01455263.jpg,0.009525811,0.0041617136,0.008445112,0.0038952832,0.0040140785,0.010258584,0.004238232,0.0085163135,0.064846896,0.14551991,0.038837314,0.6867695,0.010971309
01455264.jpg,0.008988472,0.004007225,0.0080439,0.003925715,0.0038306527,0.010573457,0.004258598,0.008003905,0.063248456,0.13893446,0.03672161,0.6988609,0.010602726
01455265.jpg,0.009055355,0.004170876,0.007699271,0.0037933202,0.004001484,0.010518327,0.0044209347,0.008253319,0.064286545,0.14201659,0.037013672,0.69365203,0.011118241
01455266.jpg,0.009115369,0.0040385835,0.008108625,0.0036832658,0.0038460423,0.010429628,0.0044894456,0.008102687,0.06518045,0.14148319,0.037502535,0.69331944,0.010700814
01455267.jpg,0.009499086,0.003766482,0.009895339,0.0034739352,0.0040365527,0.010512463,0.0035705727,0.008260249,0.064494886,0.14282516,0.037545897,0.69143087,0.01068856
01455268.jpg,0.009125667,0.0040168692,0.008413639,0.0038617332,0.0037540216,0.010238436,0.0038075005,0.008207051,0.06391041,0.14213426,0.037123896,0.69474626,0.010660306
01455269.jpg,0.00922154,0.003936377,0.008214667,0.003844052,0.0038499634,0.010351886,0.0038465827,0.007941608,0.064120755,0.14156592,0.03759811,0.6949973,0.0105113
01455270.jpg,0.8424727,0.0020284462,0.0050696013,0.0022966843,0.002034195,0.0054693916,0.002129368,0.0040061413,0.033485804,0.07482268,0.018444201,0.0019787976,0.005762035
01455271.jpg,0.8417041,0.0019634638,0.004775672,0.0023018494,0.0019180287,0.005192391,0.0020114172,0.0038771376,0.033528034,0.07639246,0.01877559,0.0018861091,0.005673756
01455272.jpg,0.009010246,0.0033279757,0.01315746,0.003788175,0.004250475,0.014098684,0.67347836,0.009225182,0.06886468,0.15236983,0.03409413,0.004640031,0.009694828
01455273.jpg,0.0083062,0.0032799176,0.008975779,0.70742816,0.0034674325,0.009004171,0.0037711025,0.007396183,0.060192943,0.13396364,0.03360053,0.011516949,0.00909699
01455274.jpg,0.007105153,0.0031279898,0.007981458,0.5631012,0.0041055083,0.009509966,0.007922947,0.0069231256,0.060704447,0.13521321,0.034107376,0.15031222,0.0098855235
01455275.jpg,0.007960302,0.0032429334,0.008309422,0.7251962,0.0032951753,0.008565458,0.0034659132,0.007008128,0.057485364,0.12929729,0.032939646,0.004343341,0.0088909175
01455276.jpg,0.008126112,0.0029703258,0.0077633173,0.7192569,0.0032841482,0.009967966,0.0033300102,0.0072421893,0.059518486,0.13244557,0.033356506,0.0036357313,0.009102838
01455277.jpg,0.007982019,0.003261575,0.007977741,0.725199,0.0031303994,0.008425396,0.0033142704,0.008644146,0.057330094,0.13044399,0.03302205,0.0026767703,0.008592632
01455278.jpg,0.008254649,0.0034127668,0.008357395,0.7191251,0.0031887193,0.008955939,0.0036509552,0.0076371357,0.058393847,0.1337918,0.032810774,0.0034769073,0.008944045
01455279.jpg,0.010068334,0.0042525516,0.010249114,0.004704425,0.67254627,0.011175616,0.0067121885,0.006882055,0.06749982,0.15189916,0.038706265,0.0039842636,0.011319971
01455280.jpg,0.011402516,0.0047232397,0.009708392,0.0047145123,0.68096656,0.010280529,0.0046323477,0.007983637,0.06750788,0.14601867,0.038438834,0.004282738,0.009340243
01455281.jpg,0.00948065,0.0128581645,0.009701294,0.00454531,0.6422179,0.010298336,0.018253818,0.0068882243,0.07194727,0.1593423,0.040646095,0.003741087,0.010079579
01455282.jpg,0.009170539,0.0043807947,0.009139286,0.0044597513,0.6924061,0.010242945,0.0044647106,0.007158939,0.064494394,0.14351001,0.03790157,0.0036667797,0.009004273
01455283.jpg,0.009801859,0.003589966,0.009507742,0.004296367,0.67649734,0.010076221,0.004075961,0.007835438,0.06818112,0.15285265,0.039483286,0.0038330064,0.009969066
01455284.jpg,0.008542438,0.004054236,0.007842836,0.004704402,0.6621253,0.011043962,0.03220997,0.009614693,0.0637209,0.14507082,0.03897671,0.0043743844,0.007719406
01455285.jpg,0.011566733,0.0030955905,0.009134721,0.0046173544,0.6417204,0.009989029,0.006325312,0.0074269436,0.074958585,0.16037689,0.040348597,0.003937466,0.02650232
01455286.jpg,0.009589156,0.0043545994,0.009843516,0.0044739703,0.66549796,0.010810287,0.0038828314,0.0068907044,0.07058883,0.14623058,0.038290333,0.0035209656,0.026026338
01455287.jpg,0.010251588,0.0045595197,0.010299876,0.0045232656,0.6733932,0.011536928,0.005925049,0.008580937,0.06916236,0.14516774,0.03800058,0.0043711676,0.014227825
01455288.jpg,0.009295912,0.0044796476,0.009890789,0.0047310134,0.68294525,0.010465983,0.0055244826,0.008403684,0.064390235,0.14697771,0.03821059,0.004316876,0.010367859
01455289.jpg,0.010233879,0.006551339,0.008981691,0.0043975045,0.6613862,0.01059844,0.018915853,0.005836058,0.06577621,0.15484092,0.040978312,0.003298557,0.008205136
01455290.jpg,0.009880792,0.0045677847,0.0102338195,0.0048883646,0.66781235,0.011895979,0.016817072,0.008257242,0.06757643,0.14623773,0.03918166,0.0045855045,0.0080653
01455291.jpg,0.009416538,0.0047467696,0.0095532,0.004679021,0.6691141,0.010908342,0.008715145,0.006599424,0.078671455,0.14773686,0.037463985,0.0035987836,0.008796433
01455292.jpg,0.010932076,0.0035537207,0.010280301,0.0046906704,0.67041194,0.011093807,0.0064607365,0.0076849745,0.06928317,0.15297997,0.03915853,0.0041323425,0.009337872
01455293.jpg,0.010452146,0.0045240223,0.010595238,0.0047522695,0.6800866,0.010570446,0.0066769468,0.0082609765,0.06606287,0.14680219,0.037778392,0.004026366,0.009411578
01455294.jpg,0.010348795,0.003704926,0.00992644,0.004621773,0.67827564,0.01148497,0.0071956366,0.009829412,0.06597485,0.14737663,0.038571995,0.0041468986,0.008542122
01455295.jpg,0.010014301,0.0034795492,0.00998584,0.0051041646,0.6644133,0.011001961,0.007922644,0.008728942,0.071874045,0.15341726,0.039516352,0.0044806777,0.010061108
01455296.jpg,0.010172849,0.003978896,0.009887521,0.0045419894,0.6762082,0.010733584,0.004772048,0.0072513297,0.067146674,0.1514303,0.039430387,0.0038191122,0.010627142
01455297.jpg,0.00978415,0.0037295104,0.008741768,0.004328163,0.6876885,0.009758795,0.0039777206,0.007930173,0.06520197,0.14691293,0.03863983,0.0035320856,0.009774399
01455298.jpg,0.007900293,0.0062320265,0.009692918,0.004332288,0.6107941,0.01098258,0.003684823,0.007523313,0.06546062,0.14772882,0.03685472,0.0037465654,0.085067004
01455299.jpg,0.010273702,0.004247545,0.010208838,0.005158757,0.67410505,0.011144629,0.010202852,0.007453602,0.069469385,0.1485235,0.036760155,0.004438825,0.008013302
01455300.jpg,0.009149305,0.003814493,0.010311371,0.004528103,0.61713046,0.011014061,0.0037021015,0.007085228,0.1327031,0.15062848,0.037812155,0.0037639444,0.00835723
01455301.jpg,0.012649557,0.004207497,0.009419483,0.0045008697,0.5978907,0.01217107,0.08581761,0.0075752093,0.06923222,0.14979166,0.03365318,0.0051341206,0.007956904
01455302.jpg,0.009897326,0.003950865,0.008810997,0.004270315,0.5786338,0.0093988385,0.0035342262,0.0070448085,0.06892802,0.1404916,0.036838263,0.0034782016,0.124722734
01455303.jpg,0.014976976,0.0040565543,0.009791998,0.0042389175,0.6270051,0.011114031,0.0042540557,0.0072449134,0.06962306,0.14516065,0.038158923,0.0038373068,0.060537625
01455304.jpg,0.009825264,0.0037977681,0.009649457,0.0044148234,0.6861924,0.0108497795,0.0049814424,0.0072001247,0.064639114,0.14799044,0.037522864,0.0039513344,0.00898529
01455305.jpg,0.009561633,0.00334633,0.009710522,0.0044230097,0.68177545,0.011004125,0.006174054,0.0068661077,0.067016326,0.14656839,0.037033964,0.0036944202,0.01282568
01455306.jpg,0.0075937076,0.07704307,0.008198535,0.00310054,0.0075205043,0.010352497,0.5604035,0.009967142,0.06651727,0.13564877,0.07884158,0.003410679,0.0314022
01455307.jpg,0.007856114,0.008067014,0.008682771,0.0033293017,0.0050467546,0.008983163,0.66478294,0.01776928,0.06597272,0.143642,0.034380574,0.0034302655,0.028057167
01455308.jpg,0.0089418385,0.0037714653,0.009017643,0.0037760488,0.0028342358,0.011113711,0.68783617,0.008204937,0.06540637,0.14991431,0.033594947,0.0035174068,0.012070971
01455309.jpg,0.008308221,0.006423995,0.01020866,0.0037278186,0.0036000516,0.009050585,0.6916138,0.006695918,0.06470648,0.1465033,0.03326944,0.0033913732,0.012500353
01455310.jpg,0.00835005,0.004885508,0.010889083,0.0042385026,0.005007189,0.008458432,0.69234127,0.007207907,0.0646181,0.1432226,0.034342643,0.0044087274,0.01203001
01455311.jpg,0.008793436,0.004336004,0.009347736,0.004255959,0.0041716723,0.010426477,0.68160105,0.008312074,0.066845134,0.14967714,0.035893224,0.0041736485,0.012166498
01455312.jpg,0.008989569,0.003845072,0.009663321,0.0047760354,0.0041320133,0.011080459,0.0038375955,0.0077704163,0.06524566,0.14741758,0.040080123,0.68284094,0.010321242
